Grupo,Número,Equipo,PJ,V,E,D,GF,GC,DG,PTS
A,1,Arepas FC,0,0,0,0,0,0,0,0
A,2,Macarrillas,0,0,0,0,0,0,0,0
A,3,Macetas FC,0,0,0,0,0,0,0,0
A,4,Power Ranger,0,0,0,0,0,0,0,0
B,1,"1,2,3 Vegas",0,0,0,0,0,0,0,0
B,2,Besoya FC,0,0,0,0,0,0,0,0
B,3,Mac Tomate,0,0,0,0,0,0,0,0
B,4,Tortilla de Papas,0,0,0,0,0,0,0,0
C,1,Chatarras,0,0,0,0,0,0,0,0
C,2,FC Milan,0,0,0,0,0,0,0,0
C,3,Payo Vallecano,0,0,0,0,0,0,0,0
C,4,Sharkis,0,0,0,0,0,0,0,0
